FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
704407,2621.35,301568,23257.3,37933.3,67751,42270.2,112820,42279.1,37555.4,26.2162
468485,1737.24,133214,96970.9,13476,7281.2,13288,44161.2,5145.19,8668.93,26.2177
1004760,2590.84,532988,21569,25723.9,11981.3,23295,49757.1,2714.75,15747.7,26.2182
747697,1844.49,280999,-900.503,23725.8,19144.8,22342.9,41334.5,-724.1,17146.1,26.2224
780922,2476.91,448858,173775,34414.1,15383.5,33999.6,89580.2,2434.14,23604.4,26.2273
553707,1755.45,259516,11489.1,12612.9,9133.97,11034.5,22511.2,1835.51,5660.96,26.2373
806680,2996.72,303405,32006.3,36857.8,23585.6,31902.6,103175,37327.9,25997.1,26.243
2905660,7656.06,935785,552362,98678.8,51281.2,116949,297364,32254.3,78978.3,26.2532
1549420,3453.03,877919,103860,59078.2,58162.9,71544,198825,27946.4,55169.8,26.2532
1170010,3285.02,460295,10944.2,33479.8,20848.6,33908.4,93148.4,7240.5,35998.4,26.2534
643290,1875.48,251500,-1632.85,17844,32593.8,20262.6,40222.3,42425.3,11642.5,26.2722
269132,1105.97,96582,-874.083,1417.72,1171.28,7343.44,2999.24,841.297,150.076,26.2758
1068500,3193.57,360436,332158,23610.7,10496.2,23977.6,89183,24016.1,16278.1,26.2894
316572,1248.65,64110,-2666.25,206.088,2041.53,2912.95,1184.21,-97.8742,752.189,26.2989
926291,2506.93,403579,-9336.18,13148.1,11805,14586.1,17085.1,-5140.24,12633,26.3012
869875,2487.52,393480,75448.4,26457.1,28772.7,32222.7,31704.7,8084.3,30586.3,26.3065
512268,1714.12,172811,5896.27,11822.5,19168.4,15124.3,35206.1,2372.7,19650.4,26.3104
1010580,3872.05,723767,256827,37622.8,19570.3,34588.9,98661.1,962.026,22048.1,26.3118
698644,2270.68,259980,12164.5,26160.1,36904.5,27811,87818.5,7577.84,17870.4,26.3212
1260540,3704.15,398918,754595,31459.3,13752.6,27409.3,83246.2,14881.1,23707.6,26.3368
344469,1339.65,85163.4,-1566.08,1183.91,1695.35,3494.87,1222.65,-653.03,1150.69,26.3436
652649,2062.08,408630,8721.98,8766.79,13665.3,26154,19617.2,1786.19,7464.66,26.3517
323286,1298.83,122485,11097.2,17865.9,6306.56,14752.3,35165.4,13110.7,7713.5,26.3616
345343,1368.33,116520,-3847.15,7352.37,9087.63,5033.12,11623.9,3355.64,2757.21,26.3644
603389,2143.12,396394,35662.9,25911.2,17564.9,39513.4,133863,10544.3,9792.83,26.3647
1653750,4500.75,530456,41259.8,55011.8,20585.3,65183.5,124204,17696.2,25529.1,26.3669
2014280,5601.67,885213,61837.1,55499.1,54120.5,67454.5,186382,23679.3,40761.2,26.3687
1740180,3758.5,865169,61928.4,85049.6,83768.5,96050.4,183985,12741.8,67216.7,26.3743
467893,1654.06,143639,10893.7,12118.2,7448.94,13819,20425.6,53138.9,4275.65,26.3767
284654,1158.56,122862,-82.3766,6757.65,1735.13,9110.36,16578.6,2874.59,1877.04,26.3819
722802,2198.17,274465,14067.2,11283.1,12464.8,18394.2,38666.1,5209.61,6437.34,26.3889
2214650,6089.57,913658,85229,64418.3,66748.1,63244.9,230801,43550.8,45904.6,26.4063
336892,1383.58,104904,10394.6,6571.8,14281.4,12047.4,25514.6,3761,10661.4,26.4116
604779,1862.52,192857,3828.36,7755.29,3606.64,27955,4496.79,1046.73,4657.47,26.4116
868722,2458.03,304243,-71.0364,23883.8,23952.6,27679.6,21460.5,-2826.16,19469.9,26.4158
526170,1916.5,210005,22375.2,7181.29,13065.5,13428.9,34222.3,-1340.77,10027.2,26.4202
1697330,4435.37,1039010,24058.3,58910.5,69957.8,68562.8,153722,10022.8,50366.9,26.4238
1857090,5339.21,847036,141134,67060.5,134359,109308,215150,267082,96946.4,26.4262
350438,1417.34,236503,1233.94,9084.48,9962.41,10591.4,17205.7,3706.2,8372.35,26.4369
675666,2026.12,129320,-998.059,2797.09,2851.27,10844.5,38190.8,-1361.89,4032.48,26.4443
465872,1791.22,164286,8147.28,20610.4,6684.88,24739,51423.6,17866.3,9137.99,26.4508
566685,1850.54,233174,3659.21,11727.3,9115.51,11283,13233.2,9303.01,12854.9,26.4512
445519,1731.32,114164,1291.63,4695.83,2707.54,8083.01,9837.01,-55.0991,2527.08,26.4514
1265310,4279.2,413559,3944350,13112.4,53749.3,51696.9,101512,-2791.18,13494.8,26.4554
538507,1692.42,122954,-765.403,5377.22,3271.06,15224.4,6389.65,-1742.84,766.317,26.4583
480874,1499.22,187538,6567.05,4161.33,10834,14500.1,8865.02,-3394.05,12111.7,26.4632
807970,2409.71,331361,-5060.51,19795.9,27908.3,34026.4,77400.4,6352.5,21224.9,26.4649
773899,2576.24,217873,106138,29941.7,11415.7,26937.9,75370.6,16396,12840.5,26.4656
638410,2252.26,161804,6972.78,13650.4,12593.8,14050.7,44056.6,17405.5,15517.5,26.469
494970,1672.24,135537,1549.28,15077,4812.65,12513.1,22079.7,7988.71,7387.6,26.4777
1995560,5274.14,822154,513531,88027,34419.7,74543.1,202259,48370.6,52805.5,26.5227
816161,3196.22,264559,74979.1,32727.6,15619.2,27251.2,81587.1,6731.29,17674.6,26.5256
318853,1283.39,124619,8692.47,4899.59,10563.8,5952.23,17362.7,-3627.5,7106.22,26.5271
688300,2048.46,627392,243293,40226.6,17274.8,30632.3,81413.3,5702.51,17788,26.537
674604,2750.68,163073,22881.5,13967.6,4067.05,47854.9,53969.8,38968.6,33251.7,26.5487
717004,2619.34,178206,1107090,5070.13,-5139.4,32727.8,51513.5,43680.6,32866.9,26.5526
480115,1763.05,252968,69310.9,22011.2,22286.9,25195.4,62316.2,8880.46,9086.74,26.5601
452889,1759,221930,288159,11538,19342.6,16341.9,54349.7,9206.05,10998.3,26.5861
460866,1558.17,138314,740.989,8230.85,7950.13,9802.56,24092.9,6121.9,4337.2,26.5952
431616,1665.21,103036,6615.51,4512.2,3397.12,6566.45,25844,-1991.92,5750.58,26.6357
576898,1824.18,186838,3764.87,7260.76,10705.8,12487.6,19557.8,2094.31,6009.84,26.64
1504610,5254.57,574774,35552.6,80755.2,38606.3,47265.4,163952,8761.69,45701.7,26.666
1425370,4534.98,534663,42787.5,58633,34868.1,51905,137827,5291.56,24351.3,26.6728
462649,1825.44,326537,88529.5,22389.5,12556.4,24811.8,53154.7,4897.53,12653.3,26.6835
457611,1559.36,96417.1,13638.5,17432.9,5339.08,10300.2,43839,6416.38,6158.26,26.6929
1010230,2716.18,1041630,386810,84240.3,44290.7,56288.4,157575,21860.2,27070.3,26.6929
532092,2070.83,219833,47187.6,9768.81,11293.6,13838,40883.9,13190.1,11249.1,26.6932
503418,1865.53,178257,17420.5,24015.5,16023,20970.1,49839.1,14266.5,17769,26.6943
2461570,5494.09,1191140,-14853.5,116575,79238.8,72301.3,210867,-3227.14,91717.5,26.7188
269446,1106.7,82714.4,-2704.42,10550.6,7854.92,7082.02,19779.1,11350.8,2250.67,26.741
589145,1745.9,168754,7266.36,7074.18,7757.76,11761.6,19384.3,2173.97,10089.5,26.7543
1120620,3395.25,491627,715918,14043.7,39944.8,17091.1,34204,6002.21,16930.2,26.76
1735780,4465.04,923091,32717.1,58742.7,40680.8,94750.6,130705,20578.7,43733.1,26.7602
526793,1848.55,184198,154550,2818.75,6167.03,10132.7,26875.2,171.419,4326,26.7607
320222,1309.66,116704,-2144.22,9311.7,3083.7,11354.4,19036.1,1225.25,1712.29,26.7636
473100,1719.87,177549,46639.6,4412.41,4993.21,16604,6161.37,-2758.72,11173.7,26.7685
589239,1895.8,205454,690.067,6588.29,4877.39,15912.1,18594.3,1360.16,3120.62,26.8061
1588530,5144.64,859648,350516,86660.1,25839,63005.9,204679,18797.3,48117.3,26.8086
1166560,3486.02,880896,-2647.01,20022.9,16720.1,19321.3,21920.3,-1501.83,11921.8,26.8229
342394,1330.82,104129,1870.34,3465.6,3572.1,7744.85,7995.89,-1339.99,5248.92,26.8238
1684430,4198.12,624285,97409.2,58197.6,26381.7,62801.1,133110,14666.5,33255.8,26.8243
433164,1664.11,110590,165602,7497.72,6104.56,9703.45,22363,1950.98,4979.04,26.8243
514046,1875.22,170710,70485.9,18280.8,19142,16112.7,55335.5,9153.17,16979.5,26.8254
445476,1617.61,156129,18868.2,15342.1,4252.35,14730.2,40591.3,25071.8,4414.23,26.8282
475527,1747.05,108132,-2565.23,3883.95,8866.35,6772.95,21606.9,2244.67,5909.8,26.8286
1790580,4448.21,802886,18286.7,79629.7,47003.5,62051.3,182140,39033,51911.8,26.8544
1432450,4983.65,880334,26503.8,68614.4,39773.7,56618.6,144628,27837.3,41286.5,26.8726
516799,1991.33,168952,130696,17848.1,3668.5,13929.4,23091,17776.8,12473.5,26.8771
305274,1231.72,82967.6,4783.24,10944.3,5133,9545.3,26503.7,5475.86,8662.95,26.8887
349445,1397.82,106643,367282,752.173,7535.46,4662.87,8403.26,-7808.48,35.9932,26.8964
1749690,4647.34,655428,317194,79830.3,87163.8,104354,222068,75982.6,88007.5,26.8988
866921,2315.45,214360,353840,13503.2,4873.75,6587.94,23430.2,-1350.1,6161.59,26.9159
435699,1532.38,163272,13696.7,3890.69,4147.67,3212.69,3692.76,-599.224,1412.66,26.9191
432498,1622.59,105723,14203.7,4544.01,9055.46,5859.82,29458.7,-906.962,10502.3,26.9336
453192,1749.04,137623,38480.9,15095.3,10038.9,9900.59,33390.2,2911.48,8170.58,26.9336
2612080,5653.18,2140030,99391.4,123916,52881.4,114839,181758,15665.9,55280.4,26.9337
1371460,4140.17,555127,145701,56596,67712.5,52647.5,102675,131739,43854.6,26.934
626487,2250.32,253586,25580.1,11479,18577.4,15777.6,73973,2608.51,25474.6,26.936
781389,2896.71,233427,39131.1,14709.7,13796.3,22124.2,53561.5,2216.88,17354,26.9432
793446,2709.81,283520,332.076,16603.2,18935.8,19266.5,39775.7,3679.02,22155.5,26.9996
1277780,3711.86,421364,461115,18479.8,41301.8,44624.2,88972.2,8609.32,42248.1,27.0034
446739,1549.32,137374,4375.66,8460.27,10623.3,13610.8,20223.1,-3772.24,11347.5,27.0075
370505,1429.7,108240,12345.4,2283.58,7646.9,5464.5,15002.8,-1081.46,3522.2,27.0147
478196,1606.03,99486.3,52315.7,1373.05,6380.6,5353.12,11409.7,-3128.47,3486.11,27.0179
1276360,3507.9,355560,63661.4,19735.8,13086,33395.5,66332.4,12391.7,16616.3,27.0221
434113,1784,124890,-5482.53,8097.31,6487.79,6167.38,6706.9,-237.063,2812.87,27.0573
563715,2201.88,183684,24677.6,21136.9,6070.15,27207.9,66010.2,18620.9,18805.5,27.0581
326311,1288.37,113878,1692.23,2342.18,6743.35,11463,7122.14,-3453.26,5955.2,27.0665
411033,1498.33,86051.6,1880.19,7629.91,4386.54,7324.26,16226,927.006,2941.22,27.0737
1552860,4100.03,550076,515309,42189.3,28361.1,34869,127864,8009.91,29199.8,27.0801
323097,1261.09,84872.5,3413.71,9011.3,1272.41,5417.45,6646.27,18489.7,11203.7,27.0914
883532,2527.08,210570,6701.09,14893.4,27446.7,16725.9,48346.6,7450.91,24089,27.108
692028,2704.06,169716,9294.79,19715.2,16041.2,22906.3,45458.6,12633.7,10549.6,27.1373
612497,1850.58,239445,2456.73,17094.3,7853.16,20495.6,39883.1,266.595,6583.12,27.1422
332193,1234.85,50553.3,4944.87,1276.47,3901.95,5452.66,3045.1,-1520.22,2704.94,27.1486
1020020,3178.79,242178,81965.5,23274.6,18442.6,21650.5,82477.4,38970.1,28042.6,27.1525
755083,2944.51,340226,15302.5,24451.7,23504.7,41025.8,77096.6,16612.1,21933.8,27.1799
304209,1180.18,85742.4,-5398.96,9088.8,8760.12,12150.7,20215.7,4143.55,4197.01,27.1805
444810,1579.4,142643,-6544.76,5677.34,11344.4,5381.34,21548.6,2961.5,6493.68,27.1884
728979,2248.74,295245,-6537.48,13783.4,9403.43,14987.4,19849.5,-2466.1,8220.57,27.206
424568,1507.31,111545,8115.44,4889.04,6979.53,14195,14562.5,5731.1,6895.9,27.2136
584796,1817.81,197965,1778.52,13775,4460.65,7847.86,37284.9,1968.47,7214.8,27.2158
424896,1640.67,102525,917.654,767.049,651.113,6097.18,869.449,199.614,882.174,27.2283
598132,1830.72,266407,-9618.23,8939.3,17961.5,14229.8,33900.5,24986.7,21651.3,27.232
1462740,4360.69,661156,22097.8,42175.2,30319.8,44981.3,81769.6,8727.72,32385.6,27.2327
1357940,3163.51,872882,14811.2,48918.4,24762.1,72764.6,75209.6,10290.2,23786.5,27.2328
636358,2405.11,429020,760618,47839,2179.15,28699.1,104530,41776.4,15792.1,27.2328
466466,1761.34,229395,-8242.96,13906.3,8128.07,11893.4,12626.8,-2912.67,5599.39,27.24
675796,2627.4,200463,16774.1,15683.6,7912.43,19134.3,33761,18894.4,7267.06,27.2486
633853,2412.52,229067,11863.8,14471.2,9046.09,12696.2,39277.2,2919.74,9262.58,27.2502
790014,2653.49,387095,23532.4,23529.2,21044.3,36333.1,103328,30255.9,36836,27.2504
792385,2043.17,377331,589.476,22286.6,17272.8,24292.7,51030,5679.87,22112.3,27.2504
784929,2407.81,387345,5077.83,20736.2,37499.5,26303.8,92584.4,7478.2,33862.7,27.2504
567920,2031.69,137123,29641.8,4388.59,3558.72,18586,27124.6,-909.673,8786.99,27.2677
498562,1711.94,132581,-7184.04,7869.25,12151.6,10432.7,18211.2,-215.291,21078.3,27.2714
300641,1217.98,99582.9,158.203,865.623,1701.25,7393.11,14599.4,1851.75,3028.22,27.2803
1116080,4073.39,396522,81185.4,42226.1,8734.03,44350.2,117954,32343.9,18908,27.3087
722026,2231.43,270858,77111,29781.8,31316.9,26424.2,68956,13770.1,29732.1,27.3145
468217,1851.8,112966,8987.79,15652,3306.35,14793,25894.6,3754.56,3611.33,27.3408
1434120,3713.08,805132,6528.87,24324.9,13016.1,54479.5,39395.5,-1897.16,18387.5,27.3489
399878,1543.46,108476,4083.5,7977.68,9300.91,7558.53,28809.1,6057.08,11087.6,27.3494
645428,2017.01,219445,13630.6,12840.1,12994.6,21412.1,58892.2,25301.1,19960.3,27.3529
990604,3168.58,396476,23356.7,39860.5,32591.6,30125.6,99242.8,11115.4,25466.2,27.3544
1481570,4095.66,503240,85021.1,54346.1,33636.6,46246.6,152428,47754.9,45407.2,27.3681
286217,1174.71,82338.3,5822.75,9440.58,9630.04,11844.7,39301.4,8702.84,8601.69,27.3681
1788350,4476.64,1169220,176215,66763.5,36873.3,61083.6,128070,3275.27,45237.8,27.3681
550257,2026.09,103828,-1811.14,10427.5,6148.45,11984.1,32033.7,2655,10735.3,27.3787
884128,3298.99,252603,41827.1,17044.2,16545.1,20021,65850.7,-2421.26,24382.8,27.3888
394105,1562.31,115045,31661.9,5240.38,9888.65,7860.99,29441.2,10449.9,11882,27.3922
753212,2391.33,268412,184952,26480.2,11599.1,32778.5,62561.6,21020.5,17040.5,27.3922
963019,3414.01,288630,22248.6,37389.2,40738.7,23986.7,90235.8,9826.23,20715.6,27.3929
821495,3154.95,301178,80607.1,19676.3,22221.9,24387.8,78445.2,11622.8,24809.9,27.4007
453901,1666.5,224912,35894.6,18065.4,15565.4,17967,53675.6,17098.9,18192.8,27.4008
646434,2250.85,162961,713.261,19322.1,5708.52,14490,28865.2,1979.09,5330.56,27.4113
531848,1699.11,250066,1099.88,9054.98,12887.3,18775.7,11020.5,3103.58,9533.69,27.4132
1048550,3551.59,249238,59009.8,34149,4209.5,27081.8,76047.1,21758.7,13985.9,27.4289
2582320,6189.02,1426460,285180,135849,74440.3,95776.9,336031,67186,64998.9,27.4314
458433,1652.43,180962,36066.6,13233.3,10807.9,14956.1,32701.8,5594.46,10232.4,27.4316
355592,1385.77,101954,-14936,9096.11,22456.5,10513.4,28298.3,12452.2,8006.25,27.4392
435280,1680.42,246354,-11423,7010.32,10144.7,10990.4,15419,-4332.29,8386.18,27.4723
833095,2881.59,347818,31286.7,43301.7,16108.9,24622.1,89792.5,9333.82,16669.1,27.4819
430408,1728.87,142065,96661.2,8359.63,6520.74,12668.1,25960.3,8824,4367.73,27.4916
562841,1863.62,129208,4454.59,8529.1,6197.51,14445.7,16004.6,-1879.29,6770.44,27.5639
300896,1216.58,155372,30105.1,18130.7,9877.78,10380.2,25939.7,5101.46,6567.43,27.5673
550602,1977.97,120223,3041.67,9473.82,11644.7,14627.3,32646.6,9715.57,10973.4,27.7654
610056,2064.54,139835,64919.1,12090.8,12074,16412.6,36494.4,34.0626,14667.8,27.7654
545075,2198.5,124110,12441.6,9803.73,4416.33,24579.4,22373.4,609.31,9884.89,27.7701
443215,1620.2,120571,-19.4748,11180.5,18664.7,11108.4,35497.5,33306.2,13291.9,27.7701
411211,1539.31,123605,231.172,6474.54,4204.54,12721.1,18457.3,1478.18,4144.76,27.7858
681194,2010.35,195636,33155.7,8848.81,9815.61,21867.6,51683.5,9621.53,12832.2,27.8138
2860260,8421.24,1250860,579324,135773,33730.7,110429,328987,76591.2,86914.1,27.8487
532112,1871.01,122486,12053.7,11467.4,6130.57,9858.01,19363.3,-386.586,7609.69,27.8622
665727,2436.33,231044,153627,18433.6,16300.4,24897.9,71409.2,24410.5,16574,27.8718
530734,1799.95,152215,441467,7818.78,21531.6,16881.8,43455.8,39571.6,22216.8,27.8808
3912510,9351.5,2040310,478536,188996,104554,183078,566678,48761.5,115513,27.8817
598898,2075.96,184068,-8881.29,15349.7,20241.7,18664.8,35004.9,5289.52,9625.01,27.8839
345404,1295.7,78360.3,414.557,3982.4,5047.85,4413.74,11413.4,-710.537,5567.14,27.8923
899246,2585.78,369709,39278.3,29029.1,17195.6,25493.1,77857.5,20243.1,19830.2,27.8923
628591,2188.25,170024,32001.3,24221.8,15093.4,16696.3,56570.1,1890.46,15783.4,27.8925
834544,2983.51,372520,168998,20989.7,22253.8,26044,45468.9,3862.82,13445.9,27.8926
401543,1467.07,99121.2,55845,10713.4,6089.11,8573.44,24698.5,8801.22,7463.19,27.8927
322194,1277.56,71318.2,33660.6,12137.7,6307.75,8096.94,24327.3,6918.61,5083.34,27.8979
497025,1913.41,172761,-6230.43,7977.95,6485.5,7531.48,6325.79,-1251.54,5546.48,27.9043
367667,1396.64,77986.6,2336.11,2724.04,9493.02,9723.91,10531.8,-2951.22,14924.4,27.9052
676559,2766.75,142342,7502.37,21700.6,10763.5,17688.9,72974.3,12899.2,25396.2,27.9052
529876,1790.69,177196,4117.8,7842.75,13583.1,8417.98,14263.9,-1886.36,12785.6,27.9999
464071,1619.66,141411,-4833.38,5178.03,8840.87,8485.03,20477.6,-2040.31,9785.75,28
1069610,3791.89,535208,174743,57032,22398.3,46002.5,129160,16816.3,28609.4,28.0061
716981,2674.67,260283,-3015.78,15553.1,34253,24781,65315.1,6576.13,19927.7,28.0282
352371,1420,126062,15864.5,12134.7,7593.53,10380.5,40726.6,6083.86,6139.05,28.0409
1200730,3904.91,418058,183047,31709,39830.5,27481.5,136444,66634.7,39515.8,28.0471
457860,1670.55,271814,-33876.8,17155.5,23701.6,14527.3,15659.4,-10771.9,16740.4,28.0715
3550380,8000.44,2906940,1483750,211656,53362.2,169946,377850,38671.8,86185,28.0876
901687,2938.28,142526,19647.4,14625.1,3547.86,21461.3,14318.7,2943.78,13932.7,28.0884
1480960,4484.47,773969,274721,66492.2,17949.6,53421.5,143889,22564.7,30776.5,28.0884
1038260,3562.44,514028,111600,72805.9,20769.1,43227.3,143088,30526.7,36785.7,28.0951
450172,1723.4,211754,2092.66,13300.2,12856.1,11225.7,23880.5,660.014,12068.7,28.0954
543399,1855.34,284651,53422,32188.4,15387.1,22394.8,63424.4,6832.22,16712.4,28.0955
874266,2780.48,281352,2726890,9317.39,27043.5,28271,66094.5,8962.91,8273.94,28.1159
603249,1919.69,100399,4544.9,2600.4,1262.73,12233.1,1934.78,165.112,1097.54,28.1176
457903,1512.52,166131,-3058.64,4995.5,11977.3,10528,20299.4,3541.68,4302.73,28.1222
768811,2598.7,298369,90114.7,23387.8,24774.6,28530.3,78989.5,27138.3,32812.2,28.1236
593148,2281.34,198269,424607,26126.8,1750.14,23291.2,80924.6,26230.4,12870.5,28.1236
446062,1468.93,92831.8,82295.9,2270.19,22343.3,11986.2,25234.3,3701.48,17198.5,28.1484
1293460,3689.35,779262,26532.2,55076.7,25598,50348.2,150017,5867,20027.3,28.1762
983705,2674.24,363470,724148,19455.9,13041.4,39635.6,62724.8,-737.411,23178.5,28.182
396092,1564.47,89034,6793.71,4827.98,10732.6,7600.14,18698.6,-2823.11,12020.4,28.1949
914232,3147.35,228560,493904,13026,13891,16433.8,69483.4,12163.8,23930.1,28.2085
797332,2386.27,377742,36625.1,17066.1,10788,17760.3,39819.3,2183.57,9772.58,28.2117
1790910,4727.1,733253,44056.8,64739.3,39537.6,70143.7,146819,11618.5,35273.8,28.2141
2214160,5653.22,1195530,354448,86030.6,73911.2,95543.6,262943,27875.9,57137.7,28.2142
1418250,4450.94,573020,47413.4,30069.6,70935.2,59843,156597,89916.4,71454.6,28.2168
334155,1333.87,114974,29738.6,12339.9,7025.47,7218.22,33943.7,3566.57,3214.8,28.2169
394040,1442.05,102437,-1521.42,2045.17,3999.97,6891.74,12881.6,10201.4,9521.83,28.2247
349165,1419.05,100449,2183,3114.53,12819.1,6600.42,11791.2,-5264.61,6755.95,28.2414
451249,1633.06,91788.8,-329.745,3517.34,2229.59,6203.5,11364.3,-1562.03,3511.16,28.303
791401,2447.26,504663,26984.6,45272.5,16035.2,46277.5,108460,18252,18549.1,28.3032
1727580,4080.04,740645,20130.7,65136.2,35224.1,54195.4,147233,37509.9,28724,28.3033
445936,1572.27,80280.4,4712.75,4265.17,6769.22,5334.72,22578.1,2021,8809.71,28.3036
540976,1729.22,205378,7710.3,11811.3,11054.3,13632.2,38796.6,572.952,5325.61,28.3102
1859130,6015.83,881559,25856.1,56951.5,40268.9,67774.5,169231,22425.8,35352.2,28.3132
436080,1520.39,149284,1882.56,6515.04,3722.59,8525.84,12081.6,8891.58,5607.13,28.3237
1887160,4226.57,853279,23814.9,57848.1,29277.2,60460.1,236747,26897.3,29071.5,28.3381
575662,1879.62,189539,-12323.8,8767.81,21271.8,13106.9,29553.7,-2133.76,15812.7,28.3452
1594020,4086.41,698539,300554,42497.1,51306.8,47553.6,106903,9505.71,38178.9,28.3454
779073,2088.93,241089,-1873.37,21864.3,15339.3,23866.8,52545.6,6605.84,12477.9,28.3454
846964,2412.47,554012,10107.2,22728.3,2444.46,54221.3,37119.8,6458.52,8020.57,28.3478
1649270,4960.45,884710,52923,67879.5,84766.4,65747.1,214387,30513.6,65106.8,28.3508
358332,1346.48,87441.2,-123.926,13432.5,4607.71,5610.98,13034.8,4130.26,1429.39,28.3591
868258,2654.08,499121,19447.9,19141,35279.9,29437.2,51578.3,1473.93,30468.9,28.3726
823935,2303.91,336317,16562.8,29440.4,7091,33235.4,100023,7410.97,15551.9,28.3727
1080130,3467.96,349129,24144.3,37742.7,15205.6,30790.8,66760.1,41115.7,22096.4,28.3728
527857,1870.74,163399,-18.8235,6579.77,7273.06,5713.16,10767.7,1091.57,12309.1,28.3849
591046,2196.36,188326,17002.6,18173.1,10867.5,13392.6,45865.6,8072.22,8413.68,28.3937
352781,1408.35,101531,1690.27,6479.7,11780.3,8923.24,12766.1,-3105.6,12813.5,28.422
464759,1603.09,103252,1403.2,7360.74,3716.62,10427.7,14229.1,2474.12,4684.46,28.4314
843823,2520.46,449317,3552.35,28803.6,15243,26696.8,29751.9,6306.29,13078,28.4316
2136910,6781.65,760817,2350080,49207.4,71710.8,76396.7,176677,14869.3,43353.5,28.4342
634640,2380.34,156552,449875,9357.39,9421.27,11166.7,53251.8,14848.6,14614.4,28.4448
582444,2148.8,261654,8772.11,12418.9,19134.1,19951.1,47711,11400.7,23190.5,28.4617
782830,2815.06,205790,9769.21,20400.1,8276.27,16632.5,35649.1,6645.86,11618.9,28.4743
1141800,3132.84,400681,12881.5,35649.5,21789.2,46131.8,84055.7,806.263,24833,28.476
486976,1856.69,194139,4608.03,7510.14,4944.04,8431.59,26659.7,3245.92,5356.88,28.4892
373919,1477.57,134790,632.445,10370.7,4186.35,7227.71,28060.5,5862.53,3041.33,28.4892
334279,1339.25,69183.8,5910.96,1602.76,10565.8,8344.95,13740.1,-4134.85,7391.28,28.4911
456034,1683.75,88158.3,-957.338,3767.89,3499.62,12699.4,9445.5,-375.172,1759.48,28.5028
882879,3135.81,232903,53226.7,20862.5,6982.82,12833.3,81720.3,3564.37,16080,28.5032
1082990,4094.22,325778,983717,23780.4,29315.7,25623.8,78109.2,10389.3,18097.8,28.5133
389482,1500.53,90448,-8203.3,8148.36,27741.9,14124.5,27521.9,17358.8,8506.63,28.5179
1324540,3650.67,393591,29937.4,38898.7,13974.6,33349,106394,29616.9,36147.4,28.5242
476414,1804.22,219272,10640.9,15296.2,8295.98,14381.3,35221.1,792.969,9251.52,28.5264
